date,insta_handle,likes,likes_nan,momentum_absolute,momentum_relative,date_string,percentile_rma,percentile_relmomentum
2021-09-18 00:00:00+00:00,russwest44,103014.90555555555,618089.4333333333,147738.30833333335,0.31410216853065537,2021-09-18 ,59.162193453320704,68.98221239869487
2021-09-19 00:00:00+00:00,russwest44,101834.07222222222,654647.6071428572,184296.48214285716,0.39182745048788215,2021-09-19 ,61.088306494053256,71.3398589622145
2021-09-20 00:00:00+00:00,russwest44,100679.86111111111,697014.4230769231,208699.4685314686,0.42738701034813775,2021-09-20 ,62.6144616356173,72.04504788969582
2021-09-21 00:00:00+00:00,russwest44,102560.97222222222,659320.5357142857,157332.66071428568,0.3134192448657962,2021-09-21 ,61.13040732554468,68.91906115145774
2021-09-22 00:00:00+00:00,russwest44,102560.97222222222,659320.5357142857,157332.66071428568,0.3134192448657962,2021-09-22 ,61.13040732554468,68.91906115145774
2021-09-23 00:00:00+00:00,russwest44,102560.97222222222,659320.5357142857,157332.66071428568,0.3134192448657962,2021-09-23 ,61.13040732554468,68.91906115145774
2021-09-24 00:00:00+00:00,russwest44,102560.97222222222,659320.5357142857,157332.66071428568,0.3134192448657962,2021-09-24 ,61.13040732554468,68.91906115145774
2021-09-25 00:00:00+00:00,russwest44,102560.97222222222,659320.5357142857,157332.66071428568,0.3134192448657962,2021-09-25 ,61.13040732554468,68.91906115145774
2021-09-26 00:00:00+00:00,russwest44,102560.97222222222,659320.5357142857,157332.66071428568,0.3134192448657962,2021-09-26 ,61.13040732554468,68.91906115145774
2021-09-27 00:00:00+00:00,russwest44,102560.97222222222,659320.5357142857,157332.66071428568,0.3134192448657962,2021-09-27 ,61.13040732554468,68.91906115145774
2021-09-28 00:00:00+00:00,russwest44,110648.68333333333,663892.1,166872.4461538461,0.3357461719320648,2021-09-28 ,61.63561730344174,70.09788443321756
2021-09-29 00:00:00+00:00,russwest44,110648.68333333333,663892.1,166872.4461538461,0.3357461719320648,2021-09-29 ,61.63561730344174,70.09788443321756
2021-09-30 00:00:00+00:00,russwest44,110648.68333333333,663892.1,166872.4461538461,0.3357461719320648,2021-09-30 ,61.63561730344174,70.09788443321756
2021-10-01 00:00:00+00:00,russwest44,111646.01666666666,628008.84375,130989.18990384613,0.2635493161894,2021-10-01 ,59.26218292811283,66.89295863593306
2021-10-02 00:00:00+00:00,russwest44,111646.01666666666,628008.84375,130989.18990384613,0.2635493161894,2021-10-02 ,59.26218292811283,66.89295863593306
2021-10-03 00:00:00+00:00,russwest44,113587.17222222222,601343.8529411765,104324.19909502263,0.20989954479207548,2021-10-03 ,58.83064940532576,63.956425639406376
2021-10-04 00:00:00+00:00,russwest44,113587.17222222222,601343.8529411765,104324.19909502263,0.20989954479207548,2021-10-04 ,58.83064940532576,63.956425639406376
2021-10-05 00:00:00+00:00,russwest44,113587.17222222222,601343.8529411765,104324.19909502263,0.20989954479207548,2021-10-05 ,58.83064940532576,63.956425639406376
2021-10-06 00:00:00+00:00,russwest44,113587.17222222222,601343.8529411765,104324.19909502263,0.20989954479207548,2021-10-06 ,58.83064940532576,63.956425639406376
2021-10-07 00:00:00+00:00,russwest44,110400.66111111111,621003.71875,123984.06490384613,0.2494550546329579,2021-10-07 ,59.19376907693927,66.18250710451531
2021-10-08 00:00:00+00:00,russwest44,109961.0611111111,659766.3666666667,162746.71282051282,0.3274452258801198,2021-10-08 ,61.1725081570361,69.77160298915904
2021-10-09 00:00:00+00:00,russwest44,107876.03888888888,693488.8214285715,196469.1675824176,0.3952945644343315,2021-10-09 ,62.58814861593517,71.42932322913377
2021-10-10 00:00:00+00:00,russwest44,107876.03888888888,693488.8214285715,196469.1675824176,0.3952945644343315,2021-10-10 ,62.58814861593517,71.42932322913377
2021-10-11 00:00:00+00:00,russwest44,107876.03888888888,693488.8214285715,135481.35714285716,0.24279488324816956,2021-10-11 ,62.58814861593517,65.6299336911904
2021-10-12 00:00:00+00:00,russwest44,107876.03888888888,693488.8214285715,135481.35714285716,0.24279488324816956,2021-10-12 ,62.58814861593517,65.6299336911904
2021-10-13 00:00:00+00:00,russwest44,111368.27222222222,668209.6333333333,105399.40000000002,0.1872734249620077,2021-10-13 ,61.97768655930955,62.42500789390591
2021-10-14 00:00:00+00:00,russwest44,111368.27222222222,668209.6333333333,83358.4145833333,0.1425292654112868,2021-10-14 ,61.97768655930955,58.84643721713504
2021-10-15 00:00:00+00:00,russwest44,105339.91666666667,677185.1785714285,92219.0119047619,0.15764845414950535,2021-10-15 ,62.2355541521945,59.87790758867487
2021-10-16 00:00:00+00:00,russwest44,104350.39444444445,722425.8076923077,104336.3743589744,0.16880465630401123,2021-10-16 ,63.10388380170508,60.77255025786759
2021-10-17 00:00:00+00:00,russwest44,104350.39444444445,722425.8076923077,104336.3743589744,0.16880465630401123,2021-10-17 ,63.10388380170508,60.77255025786759
2021-10-18 00:00:00+00:00,russwest44,104350.39444444445,722425.8076923077,104336.3743589744,0.16880465630401123,2021-10-18 ,63.10388380170508,60.77255025786759
2021-10-19 00:00:00+00:00,russwest44,104350.39444444445,722425.8076923077,67778.20054945059,0.10353387045171011,2021-10-19 ,63.10388380170508,54.467950742027156
2021-10-20 00:00:00+00:00,russwest44,112404.49444444444,722600.3214285715,25585.898351648357,0.03670784635804398,2021-10-20 ,63.13019682138722,45.64782654457426
2021-10-21 00:00:00+00:00,russwest44,115422.12777777777,692532.7666666667,33212.23095238104,0.05037342104989954,2021-10-21 ,62.488159141143036,47.458162298705396
2021-10-22 00:00:00+00:00,russwest44,117023.61666666667,702141.7,42821.16428571427,0.06494741474922097,2021-10-22 ,62.64603725923587,49.4684770024208
2021-10-23 00:00:00+00:00,russwest44,117023.61666666667,702141.7,42821.16428571427,0.06494741474922097,2021-10-23 ,62.64603725923587,49.4684770024208
2021-10-24 00:00:00+00:00,russwest44,117023.61666666667,702141.7,42821.16428571427,0.06494741474922097,2021-10-24 ,62.64603725923587,49.4684770024208
2021-10-25 00:00:00+00:00,russwest44,126567.57222222222,711942.59375,52622.05803571432,0.07981255729992598,2021-10-25 ,62.81444058520156,51.69982107146616
2021-10-26 00:00:00+00:00,russwest44,126567.57222222222,711942.59375,52622.05803571432,0.07981255729992598,2021-10-26 ,62.81444058520156,51.69982107146616
2021-10-27 00:00:00+00:00,russwest44,126567.57222222222,711942.59375,52622.05803571432,0.07981255729992598,2021-10-27 ,62.81444058520156,51.69982107146616
2021-10-28 00:00:00+00:00,russwest44,128856.39444444445,682180.9117647059,18288.811764705926,0.027547867740414334,2021-10-28 ,62.330281023050205,44.31112514472161
2021-10-29 00:00:00+00:00,russwest44,110808.03333333334,623295.1875,-40596.91249999998,-0.06114986531696939,2021-10-29 ,59.20955688874855,27.212924955267866
2021-10-30 00:00:00+00:00,russwest44,110808.03333333334,623295.1875,-40596.91249999998,-0.06114986531696939,2021-10-30 ,59.20955688874855,27.212924955267866
2021-10-31 00:00:00+00:00,russwest44,125831.36666666667,666166.0588235294,38157.2150735294,0.060759040980510715,2021-10-31 ,61.677718134933166,48.779075886748764
2021-11-01 00:00:00+00:00,russwest44,125831.36666666667,666166.0588235294,38157.2150735294,0.060759040980510715,2021-11-01 ,61.677718134933166,48.779075886748764
2021-11-02 00:00:00+00:00,russwest44,125831.36666666667,666166.0588235294,64822.20588235289,0.10779557413833547,2021-11-02 ,61.677718134933166,54.92053468055994
2021-11-03 00:00:00+00:00,russwest44,125831.36666666667,666166.0588235294,64822.20588235289,0.10779557413833547,2021-11-03 ,61.677718134933166,54.92053468055994
2021-11-04 00:00:00+00:00,russwest44,125831.36666666667,666166.0588235294,64822.20588235289,0.10779557413833547,2021-11-04 ,61.677718134933166,54.92053468055994
2021-11-05 00:00:00+00:00,russwest44,128007.28888888888,640036.4444444445,38692.59150326799,0.0643435387491238,2021-11-05 ,60.24628986422482,49.36322492369224
2021-11-06 00:00:00+00:00,russwest44,128007.28888888888,640036.4444444445,19032.725694444496,0.03064832805309911,2021-11-06 ,60.24628986422482,44.668982212398696
2021-11-07 00:00:00+00:00,russwest44,128007.28888888888,640036.4444444445,-19729.9222222222,-0.029904407406978865,2021-11-07 ,60.24628986422482,31.249342174507948
2021-11-08 00:00:00+00:00,russwest44,129089.86666666667,611478.3157894737,-82010.50563909777,-0.11825786242690683,2021-11-08 ,59.067466582465,18.745395221555626
2021-11-09 00:00:00+00:00,russwest44,113091.65555555555,565458.2777777778,-128030.54365079373,-0.18461803520791245,2021-11-09 ,57.02031365119461,13.351226186717188
2021-11-10 00:00:00+00:00,russwest44,113091.65555555555,565458.2777777778,-128030.54365079373,-0.18461803520791245,2021-11-10 ,57.02031365119461,13.351226186717188
2021-11-11 00:00:00+00:00,russwest44,118570.57777777778,561650.1052631579,-131838.7161654136,-0.1901093602256325,2021-11-11 ,56.883485948847486,12.977581307230817
2021-11-12 00:00:00+00:00,russwest44,118570.57777777778,561650.1052631579,-106559.52807017544,-0.15947020628632377,2021-11-12 ,56.883485948847486,15.124723713293337
2021-11-13 00:00:00+00:00,russwest44,120260.33333333333,541171.5,-127038.1333333333,-0.19011718328514565,2021-11-13 ,56.24144826860331,12.967056099357963
2021-11-14 00:00:00+00:00,russwest44,120260.33333333333,541171.5,-136013.67857142852,-0.20085152905791484,2021-11-14 ,56.24144826860331,12.377644458478056
2021-11-15 00:00:00+00:00,russwest44,120260.33333333333,541171.5,-181254.30769230775,-0.2508967782744366,2021-11-15 ,56.24144826860331,8.846437217135039
2021-11-16 00:00:00+00:00,russwest44,120260.33333333333,541171.5,-181254.30769230775,-0.2508967782744366,2021-11-16 ,56.24144826860331,8.846437217135039
2021-11-17 00:00:00+00:00,russwest44,122281.15555555555,524062.09523809527,-198363.71245421248,-0.27458004731012964,2021-11-17 ,55.183664877381325,7.172929165351015
2021-11-18 00:00:00+00:00,russwest44,122281.15555555555,524062.09523809527,-198363.71245421248,-0.27458004731012964,2021-11-18 ,55.183664877381325,7.172929165351015
2021-11-19 00:00:00+00:00,russwest44,122281.15555555555,524062.09523809527,-198538.2261904762,-0.27475524200981355,2021-11-19 ,55.183664877381325,7.157141353541732
2021-11-20 00:00:00+00:00,russwest44,122522.26666666666,501227.45454545453,-191305.3121212122,-0.2762400875874978,2021-11-20 ,52.43658562256604,7.062414482686033
2021-11-21 00:00:00+00:00,russwest44,115273.48888888888,494029.2380952381,-208112.46190476185,-0.2963966702230645,2021-11-21 ,51.69982107146616,6.262498684349016
2021-11-22 00:00:00+00:00,russwest44,115727.6,473431.0909090909,-228710.60909090907,-0.32573283867189357,2021-11-22 ,50.59467424481633,5.162614461635617
2021-11-23 00:00:00+00:00,russwest44,115727.6,473431.0909090909,-228710.60909090907,-0.32573283867189357,2021-11-23 ,50.59467424481633,5.162614461635617
2021-11-24 00:00:00+00:00,russwest44,115727.6,473431.0909090909,-238511.50284090912,-0.3350150769665326,2021-11-24 ,50.59467424481633,4.631091464056415
2021-11-25 00:00:00+00:00,russwest44,117080.32222222222,458140.39130434784,-253802.20244565216,-0.3564925103143573,2021-11-25 ,49.11061993474371,3.8206504578465426
2021-11-26 00:00:00+00:00,russwest44,121557.35555555555,455840.0833333333,-256102.5104166667,-0.35972354044404536,2021-11-26 ,49.000105252078725,3.7153983791179876
2021-11-27 00:00:00+00:00,russwest44,121557.35555555555,455840.0833333333,-226340.8284313726,-0.33179003476638,2021-11-27 ,49.000105252078725,4.725818334912114
2021-11-28 00:00:00+00:00,russwest44,119601.4,448505.25,-174789.9375,-0.2804288257078834,2021-11-28 ,48.7475002631302,6.878223344911062
2021-11-29 00:00:00+00:00,russwest44,119601.4,448505.25,-174789.9375,-0.2804288257078834,2021-11-29 ,48.7475002631302,6.878223344911062
2021-11-30 00:00:00+00:00,russwest44,119601.4,448505.25,-217660.8088235294,-0.3267365635648345,2021-11-30 ,48.7475002631302,5.10998842227134
2021-12-01 00:00:00+00:00,russwest44,119601.4,448505.25,-217660.8088235294,-0.3267365635648345,2021-12-01 ,48.7475002631302,5.10998842227134
2021-12-02 00:00:00+00:00,russwest44,119601.4,448505.25,-217660.8088235294,-0.3267365635648345,2021-12-02 ,48.7475002631302,5.10998842227134
2021-12-03 00:00:00+00:00,russwest44,119601.4,448505.25,-217660.8088235294,-0.3267365635648345,2021-12-03 ,48.7475002631302,5.10998842227134
2021-12-04 00:00:00+00:00,russwest44,123415.76666666666,444296.76,-221869.2988235294,-0.3330540424340407,2021-12-04 ,48.14756341437744,4.683717503420692
2021-12-05 00:00:00+00:00,russwest44,123415.76666666666,444296.76,-195739.6844444445,-0.3058258418617829,2021-12-05 ,48.14756341437744,5.862540785180507
2021-12-06 00:00:00+00:00,russwest44,124160.77777777778,429787.3076923077,-210249.1367521368,-0.3284955701774675,2021-12-06 ,46.489843174402694,5.057362382907062
2021-12-07 00:00:00+00:00,russwest44,124160.77777777778,429787.3076923077,-210249.1367521368,-0.3284955701774675,2021-12-07 ,46.489843174402694,5.057362382907062
2021-12-08 00:00:00+00:00,russwest44,124160.77777777778,429787.3076923077,-181691.00809716602,-0.2971340167027616,2021-12-08 ,46.489843174402694,6.073044942637617
2021-12-09 00:00:00+00:00,russwest44,124160.77777777778,429787.3076923077,-135670.97008547006,-0.23993100007068616,2021-12-09 ,46.489843174402694,9.94105883591201
2021-12-10 00:00:00+00:00,russwest44,124160.77777777778,429787.3076923077,-135670.97008547006,-0.23993100007068616,2021-12-10 ,46.489843174402694,9.94105883591201
2021-12-11 00:00:00+00:00,russwest44,109151.34444444445,392944.84,-168705.26526315784,-0.3003743143324294,2021-12-11 ,43.853278602252395,5.97305546784549
2021-12-12 00:00:00+00:00,russwest44,109151.34444444445,392944.84,-168705.26526315784,-0.3003743143324294,2021-12-12 ,43.853278602252395,5.97305546784549
2021-12-13 00:00:00+00:00,russwest44,104813.06666666667,377327.04,-163844.46000000002,-0.30275884816550763,2021-12-13 ,43.174402694453214,5.894116408799074
2021-12-14 00:00:00+00:00,russwest44,94641.22222222222,354904.5833333333,-186266.9166666667,-0.344192029082586,2021-12-14 ,40.822018734870014,4.489001157772866
2021-12-15 00:00:00+00:00,russwest44,94641.22222222222,354904.5833333333,-186266.9166666667,-0.344192029082586,2021-12-15 ,40.822018734870014,4.489001157772866
2021-12-16 00:00:00+00:00,russwest44,87098.32222222222,340819.52173913043,-200351.97826086957,-0.3702190123849271,2021-12-16 ,39.53268077044522,3.33649089569519
2021-12-17 00:00:00+00:00,russwest44,88384.53333333334,331442.0,-192620.09523809527,-0.36755204581354595,2021-12-17 ,38.42227133985896,3.599621092516577
2021-12-18 00:00:00+00:00,russwest44,88384.53333333334,331442.0,-192620.09523809527,-0.36755204581354595,2021-12-18 ,38.42227133985896,3.599621092516577
2021-12-19 00:00:00+00:00,russwest44,88384.53333333334,331442.0,-192620.09523809527,-0.36755204581354595,2021-12-19 ,38.42227133985896,3.599621092516577
2021-12-20 00:00:00+00:00,russwest44,88384.53333333334,331442.0,-169785.45454545453,-0.33873933481841484,2021-12-20 ,38.42227133985896,4.610041048310704
2021-12-21 00:00:00+00:00,russwest44,86503.42222222222,338491.652173913,-155537.58592132508,-0.3148347788503579,2021-12-21 ,39.1695610988317,5.630986211977686
2021-12-22 00:00:00+00:00,russwest44,86503.42222222222,338491.652173913,-134939.43873517786,-0.285024455145235,2021-12-22 ,39.1695610988317,6.694032207136091
2021-12-23 00:00:00+00:00,russwest44,86503.42222222222,338491.652173913,-134939.43873517786,-0.285024455145235,2021-12-23 ,39.1695610988317,6.694032207136091
2021-12-24 00:00:00+00:00,russwest44,86503.42222222222,338491.652173913,-134939.43873517786,-0.285024455145235,2021-12-24 ,39.1695610988317,6.694032207136091
2021-12-25 00:00:00+00:00,russwest44,90353.62222222223,338826.0833333333,-119314.30797101452,-0.2604317589883767,2021-12-25 ,39.19587411851384,8.367540258920114
2021-12-26 00:00:00+00:00,russwest44,97941.73333333334,352590.24,-103249.84333333332,-0.2265045289091697,2021-12-26 ,40.616777181349335,10.893590148405432
2021-10-21 00:00:00+00:00,jordan_poole,,,,,2021-10-21 ,,
2021-10-22 00:00:00+00:00,jordan_poole,,,,,2021-10-22 ,,
2021-10-23 00:00:00+00:00,jordan_poole,,,,,2021-10-23 ,,
2021-10-24 00:00:00+00:00,jordan_poole,,,,,2021-10-24 ,,
2021-10-25 00:00:00+00:00,jordan_poole,,,,,2021-10-25 ,,
2021-10-26 00:00:00+00:00,jordan_poole,,,,,2021-10-26 ,,
2021-10-27 00:00:00+00:00,jordan_poole,,,,,2021-10-27 ,,
2021-10-28 00:00:00+00:00,jordan_poole,,,,,2021-10-28 ,,
2021-10-29 00:00:00+00:00,jordan_poole,,,,,2021-10-29 ,,
2021-10-30 00:00:00+00:00,jordan_poole,,,,,2021-10-30 ,,
2021-10-31 00:00:00+00:00,jordan_poole,,,,,2021-10-31 ,,
2021-11-01 00:00:00+00:00,jordan_poole,,,,,2021-11-01 ,,
2021-11-02 00:00:00+00:00,jordan_poole,,,,,2021-11-02 ,,
2021-11-03 00:00:00+00:00,jordan_poole,,,,,2021-11-03 ,,
2021-11-04 00:00:00+00:00,jordan_poole,,,,,2021-11-04 ,,
2021-11-05 00:00:00+00:00,jordan_poole,,,,,2021-11-05 ,,
2021-11-06 00:00:00+00:00,jordan_poole,,,,,2021-11-06 ,,
2021-11-07 00:00:00+00:00,jordan_poole,,,,,2021-11-07 ,,
2021-11-08 00:00:00+00:00,jordan_poole,,,,,2021-11-08 ,,
2021-11-09 00:00:00+00:00,jordan_poole,,,,,2021-11-09 ,,
2021-11-10 00:00:00+00:00,jordan_poole,,,,,2021-11-10 ,,
2021-11-11 00:00:00+00:00,jordan_poole,,,,,2021-11-11 ,,
2021-11-12 00:00:00+00:00,jordan_poole,,,,,2021-11-12 ,,
2021-11-13 00:00:00+00:00,jordan_poole,,,,,2021-11-13 ,,
2021-11-14 00:00:00+00:00,jordan_poole,,,,,2021-11-14 ,,
2021-11-15 00:00:00+00:00,jordan_poole,,,,,2021-11-15 ,,
2021-11-16 00:00:00+00:00,jordan_poole,,,,,2021-11-16 ,,
2021-11-17 00:00:00+00:00,jordan_poole,,,,,2021-11-17 ,,
2021-11-18 00:00:00+00:00,jordan_poole,,,,,2021-11-18 ,,
2021-11-19 00:00:00+00:00,jordan_poole,,,,,2021-11-19 ,,
2021-11-20 00:00:00+00:00,jordan_poole,,,,,2021-11-20 ,,
2021-11-21 00:00:00+00:00,jordan_poole,,,,,2021-11-21 ,,
2021-11-22 00:00:00+00:00,jordan_poole,,,,,2021-11-22 ,,
2021-11-23 00:00:00+00:00,jordan_poole,,,,,2021-11-23 ,,
2021-11-24 00:00:00+00:00,jordan_poole,,,,,2021-11-24 ,,
2021-11-25 00:00:00+00:00,jordan_poole,,,,,2021-11-25 ,,
2021-11-26 00:00:00+00:00,jordan_poole,,,,,2021-11-26 ,,
2021-11-27 00:00:00+00:00,jordan_poole,,,,,2021-11-27 ,,
2021-11-28 00:00:00+00:00,jordan_poole,,,,,2021-11-28 ,,
2021-11-29 00:00:00+00:00,jordan_poole,,,,,2021-11-29 ,,
2021-11-30 00:00:00+00:00,jordan_poole,,,,,2021-11-30 ,,
2021-12-01 00:00:00+00:00,jordan_poole,,,,,2021-12-01 ,,
2021-12-02 00:00:00+00:00,jordan_poole,,,,,2021-12-02 ,,
2021-12-03 00:00:00+00:00,jordan_poole,,,,,2021-12-03 ,,
2021-12-04 00:00:00+00:00,jordan_poole,,,,,2021-12-04 ,,
2021-12-05 00:00:00+00:00,jordan_poole,,,,,2021-12-05 ,,
2021-12-06 00:00:00+00:00,jordan_poole,,,,,2021-12-06 ,,
2021-12-07 00:00:00+00:00,jordan_poole,,,,,2021-12-07 ,,
2021-12-08 00:00:00+00:00,jordan_poole,,,,,2021-12-08 ,,
2021-12-09 00:00:00+00:00,jordan_poole,,,,,2021-12-09 ,,
2021-12-10 00:00:00+00:00,jordan_poole,,,,,2021-12-10 ,,
2021-12-11 00:00:00+00:00,jordan_poole,,,,,2021-12-11 ,,
2021-12-12 00:00:00+00:00,jordan_poole,,,,,2021-12-12 ,,
2021-12-13 00:00:00+00:00,jordan_poole,,,,,2021-12-13 ,,
2021-12-14 00:00:00+00:00,jordan_poole,,,,,2021-12-14 ,,
2021-12-15 00:00:00+00:00,jordan_poole,,,,,2021-12-15 ,,
2021-12-16 00:00:00+00:00,jordan_poole,,,,,2021-12-16 ,,
2021-12-17 00:00:00+00:00,jordan_poole,,,,,2021-12-17 ,,
2021-12-18 00:00:00+00:00,jordan_poole,,,,,2021-12-18 ,,
2021-12-19 00:00:00+00:00,jordan_poole,,,,,2021-12-19 ,,
2021-12-20 00:00:00+00:00,jordan_poole,,,,,2021-12-20 ,,
2021-12-21 00:00:00+00:00,jordan_poole,,,,,2021-12-21 ,,
2021-12-22 00:00:00+00:00,jordan_poole,,,,,2021-12-22 ,,
2021-12-23 00:00:00+00:00,jordan_poole,,,,,2021-12-23 ,,
2021-12-24 00:00:00+00:00,jordan_poole,,,,,2021-12-24 ,,
2021-12-25 00:00:00+00:00,jordan_poole,,,,,2021-12-25 ,,
2021-12-26 00:00:00+00:00,jordan_poole,,,,,2021-12-26 ,,
2021-12-27 00:00:00+00:00,jordan_poole,,,,,2021-12-27 ,,
2021-12-28 00:00:00+00:00,jordan_poole,,,,,2021-12-28 ,,
2021-12-29 00:00:00+00:00,jordan_poole,,,,,2021-12-29 ,,
2021-12-30 00:00:00+00:00,jordan_poole,,,,,2021-12-30 ,,
2021-12-31 00:00:00+00:00,jordan_poole,,,,,2021-12-31 ,,
2022-01-01 00:00:00+00:00,jordan_poole,,,,,2022-01-01 ,,
2022-01-02 00:00:00+00:00,jordan_poole,,,,,2022-01-02 ,,
2022-01-03 00:00:00+00:00,jordan_poole,,,,,2022-01-03 ,,
2022-01-04 00:00:00+00:00,jordan_poole,,,,,2022-01-04 ,,
2022-01-05 00:00:00+00:00,jordan_poole,,,,,2022-01-05 ,,
2022-01-06 00:00:00+00:00,jordan_poole,,,,,2022-01-06 ,,
2022-01-07 00:00:00+00:00,jordan_poole,,,,,2022-01-07 ,,
2022-01-08 00:00:00+00:00,jordan_poole,,,,,2022-01-08 ,,
2022-01-09 00:00:00+00:00,jordan_poole,,,,,2022-01-09 ,,
2022-01-10 00:00:00+00:00,jordan_poole,,,,,2022-01-10 ,,
2022-01-11 00:00:00+00:00,jordan_poole,,,,,2022-01-11 ,,
2022-01-12 00:00:00+00:00,jordan_poole,,,,,2022-01-12 ,,
2022-01-13 00:00:00+00:00,jordan_poole,,,,,2022-01-13 ,,
2022-01-14 00:00:00+00:00,jordan_poole,,,,,2022-01-14 ,,
2022-01-15 00:00:00+00:00,jordan_poole,,,,,2022-01-15 ,,
2022-01-16 00:00:00+00:00,jordan_poole,,,,,2022-01-16 ,,
2022-01-17 00:00:00+00:00,jordan_poole,,,,,2022-01-17 ,,
2022-01-18 00:00:00+00:00,jordan_poole,,,,,2022-01-18 ,,
2022-01-19 00:00:00+00:00,jordan_poole,5106.477777777778,114895.75,,,2022-01-19 ,9.141143037574992,
2022-01-20 00:00:00+00:00,jordan_poole,3855.133333333333,115654.0,,,2022-01-20 ,9.362172402904957,
2022-01-21 00:00:00+00:00,jordan_poole,3855.133333333333,115654.0,,,2022-01-21 ,9.362172402904957,
2022-01-22 00:00:00+00:00,jordan_poole,2666.633333333333,119998.5,,,2022-01-22 ,9.98315966740343,
2022-01-23 00:00:00+00:00,jordan_poole,2666.633333333333,119998.5,,,2022-01-23 ,9.98315966740343,
2022-01-24 00:00:00+00:00,jordan_poole,2666.633333333333,119998.5,,,2022-01-24 ,9.98315966740343,
2022-01-25 00:00:00+00:00,jordan_poole,2666.633333333333,119998.5,,,2022-01-25 ,9.98315966740343,
2022-01-26 00:00:00+00:00,jordan_poole,2666.633333333333,119998.5,,,2022-01-26 ,9.98315966740343,
2022-01-27 00:00:00+00:00,jordan_poole,2666.633333333333,119998.5,,,2022-01-27 ,9.98315966740343,
2022-01-28 00:00:00+00:00,jordan_poole,2666.633333333333,119998.5,,,2022-01-28 ,9.98315966740343,
2022-01-29 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-01-29 ,7.846542469213767,
2022-01-30 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-01-30 ,7.846542469213767,
2022-01-31 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-01-31 ,7.846542469213767,
2022-02-01 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-02-01 ,7.846542469213767,
2022-02-02 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-02-02 ,7.846542469213767,
2022-02-03 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-02-03 ,7.846542469213767,
2022-02-04 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-02-04 ,7.846542469213767,
2022-02-05 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-02-05 ,7.846542469213767,
2022-02-06 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-02-06 ,7.846542469213767,
2022-02-07 00:00:00+00:00,jordan_poole,3458.988888888889,103769.66666666667,,,2022-02-07 ,7.846542469213767,
2022-02-08 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-08 ,7.2676560362067155,
2022-02-09 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-09 ,7.2676560362067155,
2022-02-10 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-10 ,7.2676560362067155,
2022-02-11 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-11 ,7.2676560362067155,
2022-02-12 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-12 ,7.2676560362067155,
2022-02-13 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-13 ,7.2676560362067155,
2022-02-14 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-14 ,7.2676560362067155,
2022-02-15 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-15 ,7.2676560362067155,
2022-02-16 00:00:00+00:00,jordan_poole,4538.622222222222,102119.0,,,2022-02-16 ,7.2676560362067155,
2022-02-17 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,,,2022-02-17 ,7.446584570045259,
2022-02-18 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,-12667.083333333328,-0.11024849338059352,2022-02-18 ,7.446584570045259,19.31901905062625
2022-02-19 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,-13425.333333333328,-0.11608187640145026,2022-02-19 ,7.446584570045259,18.866435112093463
2022-02-20 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,-13425.333333333328,-0.11608187640145026,2022-02-20 ,7.446584570045259,18.866435112093463
2022-02-21 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,-17769.83333333333,-0.14808379549188805,2022-02-21 ,7.446584570045259,16.035154194295338
2022-02-22 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,-17769.83333333333,-0.14808379549188805,2022-02-22 ,7.446584570045259,16.035154194295338
2022-02-23 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,-17769.83333333333,-0.14808379549188805,2022-02-23 ,7.446584570045259,16.035154194295338
2022-02-24 00:00:00+00:00,jordan_poole,3407.6222222222223,102228.66666666667,-17769.83333333333,-0.14808379549188805,2022-02-24 ,7.446584570045259,16.035154194295338
2022-02-25 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-27450.75,-0.2287591094888686,2022-02-25 ,6.194084833175455,10.625197347647616
